query_id,tables
16696,4621
16695,4621
16694,4621
16693,4621
16692,4621
16691,4620
16690,4620
16689,4620
16688,4620
16687,4620
16686,4620
16685,4620
16684,4620
16683,4619
16682,4619
16681,4619
16680,4619
16679,4619
16678,4619
16677,4619
16676,4618
16675,4618
16674,4618
16673,4618
16672,4618
16671,4618
16670,4618
16669,4618
16668,4618
16667,4617
16666,4616
16665,4615
16664,4615
16663,4614
16662,4614
16661,4614
16660,4614
16659,4614
16658,4614
16657,4613
16656,4612
16655,4612
16654,4611
16653,4611
16652,4610
16651,4609
16650,4608
16649,4608
16648,4608
16647,4608
16646,4608
16645,4608
16644,4608
16643,4607
16642,4606
16641,4606
16640,4606
16639,4606
16638,4606
16637,4606
16636,4606
16635,4606
16634,4606
16633,4606
16632,4606
16631,4605
16630,4605
16629,4605
16628,4605
16627,4604
16626,4604
16625,4603
16624,4603
16623,4602
16622,4602
16621,4602
16620,4602
16619,4602
16618,4602
16617,4601
16616,4601
16615,4600
16614,4599
16613,4599
16612,4599
16611,4599
16610,4598
16609,4598
16608,4597
16607,4597
16606,4597
16605,4597
16604,4597
16603,4597
16602,4597
16601,4597
16600,4597
16599,4597
16598,4597
16597,4597
16596,4597
16595,4596
16594,4596
16593,4596
16592,4596
16591,4596
16590,4596
16589,4596
16588,4595
16587,4595
16586,4595
16585,4595
16584,4595
16583,4595
16582,4595
16581,4595
16580,4594
16579,4594
16578,4594
16577,4594
16576,4594
16575,4594
16574,4593
16573,4593
16572,4592
16571,4592
16570,4592
16569,4592
16568,4591
16567,4591
16566,4591
16565,4591
16564,4591
16563,4591
16562,4591
16561,4591
16560,4591
16559,4591
16558,4591
16557,4591
16556,4590
16555,4590
16554,4590
16553,4590
16552,4589
16551,4588
16550,4588
16549,4587
16548,4586
16547,4586
16546,4586
16545,4586
16544,4585
16543,4585
16542,4585
16541,4584
16540,4584
16539,4584
16538,4583
16537,4583
16536,4583
16535,4583
16534,4582
16533,4582
16532,4582
16531,4581
16530,4581
16529,4581
16528,4581
16527,4580
16526,4579
16525,4579
16524,4579
16523,4579
16522,4579
16521,4579
16520,4579
16519,4579
16518,4579
16517,4579
16516,4579
16515,4579
16514,4579
16513,4579
16512,4579
16511,4579
16510,4579
16509,4579
16508,4579
16507,4579
16506,4579
16505,4579
16504,4578
16503,4578
16502,4578
16501,4578
16500,4577
16499,4576
16498,4576
16497,4576
16496,4575
16495,4575
16494,4575
16493,4575
16492,4574
16491,4574
16490,4574
16489,4574
16488,4574
16487,4574
16486,4574
16485,4573
16484,4573
16483,4573
16482,4573
16481,4573
16480,4573
16479,4573
16478,4573
16477,4573
16476,4573
16475,4573
16474,4573
16473,4573
16472,4573
16471,4573
16470,4573
16469,4572
16468,4571
16467,4571
16466,4570
16465,4570
16464,4570
16463,4569
16462,4569
16461,4568
16460,4568
16459,4568
16458,4568
16457,4567
16456,4567
16455,4567
16454,4567
16453,4566
16452,4566
16451,4565
16450,4565
16449,4564
16448,4564
16447,4564
16446,4563
16445,4562
16444,4562
16443,4561
16442,4561
16441,4561
16440,4561
16439,4561
16438,4561
16437,4561
16436,4561
16435,4560
16434,4560
16433,4560
16432,4560
16431,4560
16430,4560
16429,4560
16428,4560
16427,4560
16426,4560
16425,4560
16424,4559
16423,4559
16422,4559
16421,4559
16420,4559
16419,4559
16418,4559
16417,4559
16416,4559
16415,4558
16414,4557
16413,4557
16412,4557
16411,4556
16410,4555
16409,4555
16408,4555
16407,4555
16406,4555
16405,4555
16404,4554
16403,4553
16402,4553
16401,4552
16400,4552
16399,4552
16398,4552
16397,4551
16396,4551
16395,4551
16394,4551
16393,4550
16392,4550
16391,4550
16390,4550
16389,4550
16388,4550
16387,4550
16386,4550
16385,4550
16384,4550
16383,4550
16382,4549
16381,4549
16380,4549
16379,4548
16378,4548
16377,4548
16376,4548
16375,4547
16374,4547
16373,4547
16372,4547
16371,4547
16370,4547
16369,4547
16368,4547
16367,4546
16366,4546
16365,4545
16364,4545
16363,4544
16362,4544
16361,4543
16360,4543
16359,4543
16358,4543
16357,4543
16356,4543
16355,4542
16354,4542
16353,4542
16352,4541
16351,4541
16350,4541
16349,4541
16348,4541
16347,4540
16346,4539
16345,4539
16344,4539
16343,4539
16342,4539
16341,4538
16340,4537
16339,4537
16338,4537
16337,4537
16336,4537
16335,4537
16334,4537
16333,4536
16332,4536
16331,4535
16330,4534
16329,4534
16328,4534
16327,4533
16326,4533
16325,4533
16324,4533
16323,4533
16322,4533
16321,4533
16320,4533
16319,4532
16318,4532
16317,4531
16316,4531
16315,4530
16314,4530
16313,4529
16312,4529
16311,4529
16310,4528
16309,4528
16308,4528
16307,4528
16306,4528
16305,4528
16304,4528
16303,4528
16302,4528
16301,4528
16300,4528
16299,4528
16298,4528
16297,4528
16296,4528
16295,4528
16294,4528
16293,4527
16292,4526
16291,4526
16290,4526
16289,4526
16288,4525
16287,4525
16286,4525
16285,4525
16284,4525
16283,4525
16282,4525
16281,4524
16280,4524
16279,4523
16278,4523
16277,4522
16276,4522
16275,4522
16274,4521
16273,4521
16272,4521
16271,4521
16270,4521
16269,4521
16268,4521
16267,4519
16266,4519
16265,4519
16264,4518
16263,4518
16262,4518
16261,4518
16260,4518
16259,4517
16258,4517
16257,4516
16256,4516
16255,4516
16254,4516
16253,4516
16252,4516
16251,4515
16250,4515
16249,4515
16248,4515
16247,4515
16246,4515
16245,4514
16244,4514
16243,4514
16242,4513
16241,4512
16240,4512
16239,4512
16238,4511
16237,4511
16236,4510
16235,4510
16234,4510
16233,4510
16232,4510
16231,4510
16230,4509
16229,4509
16228,4509
16227,4509
16226,4509
16225,4508
16224,4507
16223,4507
16222,4507
16221,4507
16220,4507
16219,4506
16218,4506
16217,4506
16216,4506
16215,4506
16214,4506
16213,4506
16212,4506
16211,4506
16210,4506
16209,4506
16208,4505
16207,4505
16206,4505
16205,4504
16204,4504
16203,4504
16202,4503
16201,4503
16200,4503
16199,4503
16198,4502
16197,4502
16196,4501
16195,4501
16194,4501
16193,4501
16192,4501
16191,4501
16190,4500
16189,4500
16188,4500
16187,4500
16186,4499
16185,4499
16184,4499
16183,4499
16182,4498
16181,4498
16180,4497
16179,4497
16178,4496
16177,4496
16176,4496
16175,4496
16174,4495
16173,4495
16172,4495
16171,4495
16170,4495
16169,4495
16168,4495
16167,4494
16166,4494
16165,4493
16164,4493
16163,4493
16162,4493
16161,4493
16160,4492
16159,4491
16158,4491
16157,4491
16156,4491
16155,4491
16154,4491
16153,4491
16152,4491
16151,4491
16150,4491
16149,4490
16148,4490
16147,4489
16146,4488
16145,4488
16144,4488
16143,4488
16142,4487
16141,4487
16140,4487
16139,4487
16138,4487
16137,4487
16136,4487
16135,4487
16134,4486
16133,4486
16132,4486
16131,4486
16130,4485
16129,4484
16128,4484
16127,4484
16126,4484
16125,4484
16124,4484
16123,4484
16122,4484
16121,4484
16120,4484
16119,4484
16118,4483
16117,4483
16116,4483
16115,4482
16114,4482
16113,4482
16112,4481
16111,4481
16110,4481
16109,4480
16108,4480
16107,4480
16106,4480
16105,4480
16104,4480
16103,4479
16102,4479
16101,4479
16100,4478
16099,4478
16098,4477
16097,4477
16096,4477
16095,4477
16094,4477
16093,4476
16092,4475
16091,4474
16090,4474
16089,4474
16088,4474
16087,4474
16086,4473
16085,4473
16084,4473
16083,4473
16082,4473
16081,4473
16080,4473
16079,4473
16078,4473
16077,4473
16076,4473
16075,4472
16074,4472
16073,4471
16072,4471
16071,4471
16070,4471
16069,4471
16068,4471
16067,4471
16066,4471
16065,4471
16064,4470
16063,4470
16062,4469
16061,4469
16060,4468
16059,4468
16058,4468
16057,4468
16056,4468
16055,4468
16054,4467
16053,4465
16052,4465
16051,4465
16050,4464
16049,4464
16048,4463
16047,4462
16046,4462
16045,4462
16044,4462
16043,4462
16042,4462
16041,4462
16040,4461
16039,4460
16038,4460
16037,4460
16036,4460
16035,4460
16034,4460
16033,4460
16032,4460
16031,4460
16030,4460
16029,4460
16028,4459
16027,4458
16026,4458
16025,4458
16024,4458
16023,4458
16022,4458
16021,4458
16020,4457
16019,4457
16018,4457
16017,4457
16016,4456
16015,4456
16014,4456
16013,4456
16012,4456
16011,4455
16010,4455
16009,4455
16008,4454
16007,4454
16006,4454
16005,4453
16004,4452
16003,4452
16002,4452
16001,4451
16000,4451
15999,4451
15998,4451
15997,4450
15996,4450
15995,4450
15994,4449
15993,4449
15992,4449
15991,4449
15990,4449
15989,4449
15988,4449
15987,4448
15986,4448
15985,4448
15984,4448
15983,4448
15982,4448
15981,4448
15980,4448
15979,4448
15978,4447
15977,4447
15976,4447
15975,4447
15974,4446
15973,4446
15972,4446
15971,4445
15970,4445
15969,4445
15968,4445
15967,4445
15966,4445
15965,4444
15964,4444
15963,4443
15962,4443
15961,4443
15960,4443
15959,4443
15958,4443
15957,4442
15956,4442
15955,4442
15954,4442
15953,4442
15952,4441
15951,4440
15950,4440
15949,4440
15948,4439
15947,4439
15946,4439
15945,4439
15944,4438
15943,4438
15942,4438
15941,4437
15940,4437
15939,4437
15938,4437
15937,4437
15936,4436
15935,4436
15934,4436
15933,4436
15932,4436
15931,4435
15930,4434
15929,4434
15928,4433
15927,4433
15926,4433
15925,4432
15924,4432
15923,4432
15922,4432
15921,4432
15920,4431
15919,4431
15918,4430
15917,4430
15916,4429
15915,4428
15914,4428
15913,4426
15912,4426
15911,4425
15910,4425
15909,4425
15908,4425
15907,4425
15906,4425
15905,4425
15904,4424
15903,4424
15902,4424
15901,4424
15900,4424
15899,4424
15898,4424
15897,4424
15896,4424
15895,4424
15894,4424
15893,4424
15892,4423
15891,4423
15890,4423
15889,4423
15888,4423
15887,4423
15886,4423
15885,4422
15884,4422
15883,4422
15882,4421
15881,4421
15880,4421
15879,4420
15878,4420
15877,4419
15876,4419
15875,4419
15874,4418
15873,4418
15872,4418
15871,4417
15870,4417
15869,4417
15868,4417
15867,4417
15866,4417
15865,4416
15864,4415
15863,4415
15862,4415
15861,4415
15860,4415
15859,4415
15858,4415
15857,4415
15856,4414
15855,4414
15854,4414
15853,4414
15852,4414
15851,4414
15850,4414
15849,4414
15848,4414
15847,4414
15846,4413
15845,4413
15844,4413
15843,4413
15842,4412
15841,4411
15840,4410
15839,4410
15838,4410
15837,4409
15836,4409
15835,4409
15834,4408
15833,4408
15832,4408
15831,4408
15830,4408
15829,4408
15828,4407
15827,4407
15826,4407
15825,4407
15824,4406
15823,4406
15822,4406
15821,4406
15820,4406
15819,4406
15818,4406
15817,4406
15816,4406
15815,4406
15814,4406
15813,4406
15812,4405
15811,4404
15810,4404
15809,4403
15808,4403
15807,4403
15806,4403
15805,4403
15804,4403
15803,4402
15802,4402
15801,4401
15800,4401
15799,4401
15798,4400
15797,4400
15796,4399
15795,4399
15794,4399
15793,4399
15792,4399
15791,4399
15790,4398
15789,4397
15788,4397
15787,4397
15786,4397
15785,4397
15784,4397
15783,4397
15782,4397
15781,4397
15780,4396
15779,4396
15778,4396
15777,4396
15776,4396
15775,4396
15774,4396
15773,4395
15772,4395
15771,4394
15770,4394
15769,4394
15768,4393
15767,4393
15766,4393
15765,4393
15764,4393
15763,4392
15762,4392
15761,4391
15760,4391
15759,4391
15758,4391
15757,4390
15756,4390
15755,4390
15754,4390
15753,4389
15752,4389
15751,4388
15750,4388
15749,4388
15748,4388
15747,4387
15746,4387
15745,4387
15744,4387
15743,4387
15742,4386
15741,4386
15740,4386
15739,4386
15738,4386
15737,4386
15736,4386
15735,4386
15734,4386
15733,4386
15732,4386
15731,4386
15730,4386
15729,4385
15728,4385
15727,4385
15726,4384
15725,4384
15724,4384
15723,4384
15722,4383
15721,4383
15720,4383
15719,4383
15718,4382
15717,4382
15716,4382
15715,4382
15714,4381
15713,4380
15712,4379
15711,4379
15710,4379
15709,4379
15708,4379
15707,4379
15706,4378
15705,4378
15704,4378
15703,4378
15702,4378
15701,4377
15700,4377
15699,4376
15698,4376
15697,4376
15696,4376
15695,4376
15694,4376
15693,4376
15692,4375
15691,4375
15690,4375
15689,4375
15688,4374
15687,4374
15686,4373
15685,4373
15684,4372
15683,4372
15682,4372
15681,4372
15680,4372
15679,4372
15678,4371
15677,4371
15676,4371
15675,4371
15674,4371
15673,4370
15672,4370
15671,4370
15670,4370
15669,4370
15668,4370
15667,4369
15666,4369
15665,4368
15664,4368
15663,4368
15662,4368
15661,4368
15660,4367
15659,4366
15658,4366
15657,4366
15656,4366
15655,4365
15654,4365
15653,4365
15652,4365
15651,4365
15650,4364
15649,4363
15648,4362
15647,4361
15646,4361
15645,4361
15644,4361
15643,4361
15642,4361
15641,4361
15640,4361
15639,4361
15638,4361
15637,4361
15636,4361
15635,4361
15634,4361
15633,4360
15632,4360
15631,4359
15630,4359
15629,4359
15628,4359
15627,4359
15626,4359
15625,4358
15624,4358
15623,4358
15622,4358
15621,4358
15620,4357
15619,4357
15618,4357
15617,4357
15616,4357
15615,4356
15614,4356
15613,4356
15612,4356
15611,4356
15610,4355
15609,4355
15608,4355
15607,4355
15606,4354
15605,4353
15604,4353
15603,4353
15602,4353
15601,4352
15600,4352
15599,4352
15598,4352
15597,4352
15596,4352
15595,4352
15594,4351
15593,4350
15592,4350
15591,4350
15590,4349
15589,4349
15588,4348
15587,4347
15586,4347
15585,4347
15584,4346
15583,4345
15582,4345
15581,4345
15580,4345
15579,4345
15578,4345
15577,4344
15576,4344
15575,4344
15574,4344
15573,4344
15572,4343
15571,4343
15570,4343
15569,4343
15568,4343
15567,4343
15566,4343
15565,4342
15564,4342
15563,4342
15562,4341
15561,4340
15560,4339
15559,4339
15558,4339
15557,4339
15556,4339
15555,4339
15554,4339
15553,4336
15552,4336
15551,4336
15550,4336
15549,4336
15548,4336
15547,4336
15546,4336
15545,4336
15544,4335
15543,4335
15542,4335
15541,4335
15540,4335
15539,4335
15538,4334
15537,4334
15536,4334
15535,4334
15534,4334
15533,4333
15532,4332
15531,4332
15530,4332
15529,4332
15528,4332
15527,4332
15526,4331
15525,4331
15524,4330
15523,4330
15522,4330
15521,4330
15520,4330
15519,4329
15518,4329
15517,4328
15516,4328
15515,4328
15514,4328
15513,4328
15512,4328
15511,4328
15510,4328
15509,4328
15508,4328
15507,4328
15506,4328
15505,4327
15504,4326
15503,4326
15502,4326
15501,4325
15500,4325
15499,4324
15498,4324
15497,4324
15496,4324
15495,4323
15494,4323
15493,4322
15492,4322
15491,4322
15490,4321
15489,4320
15488,4320
15487,4320
15486,4319
15485,4319
15484,4319
15483,4319
15482,4319
15481,4319
15480,4318
15479,4318
15478,4318
15477,4318
15476,4318
15475,4317
15474,4317
15473,4316
15472,4316
15471,4316
15470,4315
15469,4315
15468,4315
15467,4314
15466,4314
15465,4314
15464,4314
15463,4314
15462,4314
15461,4314
15460,4314
15459,4313
15458,4313
15457,4312
15456,4311
15455,4311
15454,4310
15453,4309
15452,4309
15451,4309
15450,4309
15449,4309
15448,4308
15447,4308
15446,4307
15445,4307
15444,4307
15443,4307
15442,4307
15441,4306
15440,4306
15439,4306
15438,4306
15437,4306
15436,4306
15435,4306
15434,4306
15433,4306
15432,4306
15431,4305
15430,4305
15429,4305
15428,4305
15427,4304
15426,4303
15425,4303
15424,4303
15423,4302
15422,4301
15421,4301
15420,4301
15419,4301
15418,4301
15417,4300
15416,4300
15415,4299
15414,4299
15413,4299
15412,4299
15411,4299
15410,4298
15409,4298
15408,4297
15407,4297
15406,4297
15405,4297
15404,4297
15403,4297
15402,4297
15401,4296
15400,4295
15399,4295
15398,4295
15397,4295
15396,4294
15395,4294
15394,4294
15393,4294
15392,4293
15391,4293
15390,4293
15389,4293
15388,4293
15387,4292
15386,4292
15385,4291
15384,4291
15383,4291
15382,4290
15381,4290
15380,4290
15379,4289
15378,4289
15377,4289
15376,4288
15375,4288
15374,4288
15373,4287
15372,4287
15371,4287
15370,4287
15369,4287
15368,4286
15367,4286
15366,4286
15365,4286
15364,4286
15363,4285
15362,4285
15361,4285
15360,4285
15359,4285
15358,4284
15357,4284
15356,4284
15355,4284
15354,4283
15353,4283
15352,4282
15351,4282
15350,4282
15349,4282
15348,4282
15347,4282
15346,4281
15345,4281
15344,4281
15343,4281
15342,4281
15341,4281
15340,4281
15339,4281
15338,4281
15337,4281
15336,4280
15335,4280
15334,4280
15333,4280
15332,4279
15331,4279
15330,4279
15329,4279
15328,4279
15327,4279
15326,4279
15325,4278
15324,4277
15323,4276
15322,4276
15321,4276
15320,4276
15319,4275
15318,4275
15317,4275
15316,4274
15315,4273
15314,4273
15313,4273
15312,4272
15311,4272
15310,4272
15309,4272
15308,4272
15307,4272
15306,4271
15305,4271
15304,4271
15303,4271
15302,4270
15301,4269
15300,4269
15299,4269
15298,4269
15297,4269
15296,4268
15295,4268
15294,4268
15293,4267
15292,4267
15291,4267
15290,4267
15289,4267
15288,4267
15287,4266
15286,4266
15285,4265
15284,4265
15283,4265
15282,4265
15281,4265
15280,4265
15279,4265
15278,4265
15277,4265
15276,4264
15275,4264
15274,4264
15273,4264
15272,4264
15271,4263
15270,4263
15269,4263
15268,4263
15267,4263
15266,4263
15265,4263
15264,4263
15263,4263
15262,4262
15261,4261
15260,4261
15259,4261
15258,4261
15257,4260
15256,4260
15255,4260
15254,4260
15253,4260
15252,4260
15251,4260
15250,4260
15249,4259
15248,4259
15247,4259
15246,4258
15245,4258
15244,4258
15243,4258
15242,4258
15241,4258
15240,4258
15239,4258
15238,4257
15237,4256
15236,4255
15235,4255
15234,4255
15233,4255
15232,4254
15231,4254
15230,4254
15229,4254
15228,4253
15227,4253
15226,4252
15225,4252
15224,4252
15223,4252
15222,4252
15221,4252
15220,4251
15219,4251
15218,4251
15217,4251
15216,4251
15215,4251
15214,4251
15213,4251
15212,4250
15211,4249
15210,4249
15209,4249
15208,4249
15207,4248
15206,4247
15205,4247
15204,4247
15203,4247
15202,4247
15201,4247
15200,4247
15199,4247
15198,4247
15197,4247
15196,4247
15195,4246
15194,4246
15193,4246
15192,4246
15191,4245
15190,4245
15189,4245
15188,4245
15187,4245
15186,4245
15185,4244
15184,4244
15183,4244
15182,4244
15181,4244
15180,4244
15179,4244
15178,4244
15177,4244
15176,4244
15175,4244
15174,4244
15173,4243
15172,4242
15171,4242
15170,4242
15169,4242
15168,4242
15167,4242
15166,4242
15165,4241
15164,4241
15163,4241
15162,4241
15161,4241
15160,4241
15159,4241
15158,4241
15157,4241
15156,4241
15155,4241
15154,4240
15153,4240
15152,4240
15151,4239
15150,4238
15149,4238
15148,4238
15147,4238
15146,4238
15145,4238
15144,4238
15143,4238
15142,4237
15141,4237
15140,4236
15139,4236
15138,4236
15137,4236
15136,4236
15135,4236
15134,4236
15133,4236
15132,4236
15131,4235
15130,4234
15129,4234
15128,4234
15127,4233
15126,4233
15125,4233
15124,4232
15123,4232
15122,4231
15121,4231
15120,4231
15119,4231
15118,4230
15117,4230
15116,4230
15115,4229
15114,4228
15113,4227
15112,4227
15111,4226
15110,4226
15109,4226
15108,4226
15107,4225
15106,4225
15105,4225
15104,4224
15103,4223
15102,4223
15101,4222
15100,4222
15099,4222
15098,4222
15097,4222
15096,4221
15095,4221
15094,4221
15093,4221
15092,4220
15091,4220
15090,4220
15089,4220
15088,4220
15087,4220
15086,4220
15085,4220
15084,4220
15083,4220
15082,4220
15081,4220
15080,4220
15079,4220
15078,4220
15077,4220
15076,4220
15075,4220
15074,4220
15073,4219
15072,4219
15071,4218
15070,4218
15069,4218
15068,4218
15067,4218
15066,4218
15065,4217
15064,4217
15063,4216
15062,4216
15061,4216
15060,4216
15059,4212
15058,4212
15057,4212
15056,4212
15055,4211
15054,4211
15053,4211
15052,4211
15051,4211
15050,4211
15049,4210
15048,4210
15047,4210
15046,4210
15045,4210
15044,4210
15043,4209
15042,4209
15041,4208
15040,4208
15039,4208
15038,4207
15037,4207
15036,4207
15035,4207
15034,4207
15033,4206
15032,4206
15031,4205
15030,4205
15029,4205
15028,4205
15027,4205
15026,4204
15025,4203
15024,4203
15023,4203
15022,4203
15021,4203
15020,4203
15019,4203
15018,4203
15017,4202
15016,4202
15015,4202
15014,4202
15013,4202
15012,4202
15011,4201
15010,4201
15009,4200
15008,4199
15007,4199
15006,4199
15005,4198
15004,4198
15003,4198
15002,4198
15001,4198
15000,4198
14999,4198
14998,4197
14997,4196
14996,4196
14995,4196
14994,4196
14993,4195
14992,4195
14991,4194
14990,4194
14989,4194
14988,4194
14987,4194
14986,4194
14985,4194
14984,4194
14983,4194
14982,4194
14981,4193
14980,4193
14979,4193
14978,4192
14977,4192
14976,4192
14975,4192
14974,4192
14973,4191
14972,4191
14971,4190
14970,4190
14969,4190
14968,4190
14967,4189
14966,4189
14965,4188
14964,4188
14963,4187
14962,4187
14961,4187
14960,4187
14959,4187
14958,4186
14957,4186
14956,4185
14955,4184
14954,4184
14953,4184
14952,4184
14951,4184
14950,4184
14949,4184
14948,4184
14947,4184
14946,4184
14945,4184
14944,4183
14943,4183
14942,4182
14941,4181
14940,4181
14939,4181
14938,4181
